size,condition,trial,subject,correct,RT
2,easy,133,7,1,290.094
2,easy,133,8,0,182.7
2,easy,133,9,1,392.612
2,easy,133,10,1,151.448
2,easy,134,1,1,311.981
2,easy,134,2,1,103.777
2,easy,134,3,1,149.657
2,easy,134,4,1,118.414
2,easy,134,5,0,167.582
2,easy,134,6,0,203.253
2,easy,134,7,0,357.18
2,easy,134,8,0,194.922
2,easy,134,9,1,372.314
2,easy,134,10,1,166.082
2,easy,135,1,1,311.922
2,easy,135,2,0,128.134
2,easy,135,3,1,146.262
2,easy,135,4,1,110.141
2,easy,135,5,1,142.86
2,easy,135,6,1,163.361
2,easy,135,7,1,313.932
2,easy,135,8,0,189.166
2,easy,135,9,1,389.975
2,easy,135,10,1,155.466
2,easy,136,1,1,294.37
2,easy,136,2,0,128.358
2,easy,136,3,1,150.202
2,easy,136,4,0,137.781
2,easy,136,5,0,180.088
2,easy,136,6,0,200.685
2,easy,136,7,1,301.623
2,easy,136,8,0,192.919
2,easy,136,9,1,361.359
2,easy,136,10,1,152.703
2,easy,137,1,1,294.72
2,easy,137,2,1,97.565
2,easy,137,3,0,191.713
2,easy,137,4,0,141.782
2,easy,137,5,1,157.489
2,easy,137,6,0,207.634
2,easy,137,7,1,295.278
2,easy,137,8,0,184.216
2,easy,137,9,0,430.271
2,easy,137,10,0,204.39
2,easy,138,1,1,337.711
2,easy,138,2,0,130.589
2,easy,138,3,1,159.313
2,easy,138,4,0,139.784
2,easy,138,5,0,175.139
2,easy,138,6,0,207.947
2,easy,138,7,1,302.574
2,easy,138,8,0,167.846
2,easy,138,9,1,348.043
2,easy,138,10,1,168.805
2,easy,139,1,1,333.756
2,easy,139,2,0,126.793
2,easy,139,3,0,183.973
2,easy,139,4,0,133.44
2,easy,139,5,0,180.15
2,easy,139,6,0,210.208
2,easy,139,7,1,314.996
2,easy,139,8,0,175.036
2,easy,139,9,1,329.658
2,easy,139,10,1,172.546
2,easy,140,1,0,340.971
2,easy,140,2,1,92.687
2,easy,140,3,1,149.932
2,easy,140,4,1,114.516
2,easy,140,5,0,167.712
2,easy,140,6,0,222.256
2,easy,140,7,1,286.88
2,easy,140,8,0,179.172
2,easy,140,9,1,343.494
2,easy,140,10,1,167.257
2,easy,141,1,1,304.107
2,easy,141,2,1,121.332
2,easy,141,3,0,168.976
2,easy,141,4,0,144.205
2,easy,141,5,1,156.328
2,easy,141,6,0,207.711
2,easy,141,7,1,291.776
2,easy,141,8,0,177.543
2,easy,141,9,1,347.91
2,easy,141,10,1,157.26
2,easy,142,1,1,311.25
2,easy,142,2,0,128.243
2,easy,142,3,1,165.578
2,easy,142,4,1,102.819
2,easy,142,5,1,146.738
2,easy,142,6,1,166.188
2,easy,142,7,1,281.906
2,easy,142,8,1,163.265
2,easy,142,9,1,382.432
2,easy,142,10,0,193.757
2,easy,143,1,1,290.096
2,easy,143,2,0,124.59
2,easy,143,3,0,184.67
2,easy,143,4,0,145.929
2,easy,143,5,0,183.178
2,easy,143,6,0,191.575
2,easy,143,7,1,267.126
2,easy,143,8,0,191.974
2,easy,143,9,1,367.267
2,easy,143,10,0,200.802
2,easy,144,1,1,298.762
2,easy,144,2,0,140.908
2,easy,144,3,0,183.886
2,easy,144,4,0,149.006
2,easy,144,5,1,152.659
2,easy,144,6,0,197.047
2,easy,144,7,1,277.294
2,easy,144,8,0,182.066
2,easy,144,9,1,411.804
2,easy,144,10,0,221.779
2,easy,145,1,0,420.254
2,easy,145,2,0,137.74
2,easy,145,3,1,161.563
2,easy,145,4,0,146.38
2,easy,145,5,0,176.182
2,easy,145,6,1,162.27
2,easy,145,7,1,289.791
2,easy,145,8,1,147.077
2,easy,145,9,0,431.465
2,easy,145,10,1,159.699
2,easy,146,1,1,305.583
2,easy,146,2,1,98.762
2,easy,146,3,0,197.037
2,easy,146,4,1,119.12
2,easy,146,5,1,146.128
2,easy,146,6,0,201.119
2,easy,146,7,1,293.027
2,easy,146,8,0,174.79
2,easy,146,9,1,339.721
2,easy,146,10,0,207.853
2,easy,147,1,1,333.74
2,easy,147,2,0,122.411
2,easy,147,3,1,169.156
2,easy,147,4,1,108.867
2,easy,147,5,1,160
2,easy,147,6,0,208.918
2,easy,147,7,1,300.814
2,easy,147,8,0,176.188
2,easy,147,9,0,427.542
2,easy,147,10,1,173.001
2,easy,148,1,0,387.214
2,easy,148,2,0,140.045
2,easy,148,3,0,194.821
2,easy,148,4,1,111.576
2,easy,148,5,1,144.875
2,easy,148,6,1,170.21
2,easy,148,7,1,283.868
2,easy,148,8,0,193.379
2,easy,148,9,1,368.595
2,easy,148,10,0,181.534
2,easy,149,1,1,301.725
2,easy,149,2,1,109.129
2,easy,149,3,0,190.834
2,easy,149,4,1,114.592
2,easy,149,5,1,147.174
2,easy,149,6,1,161.59
2,easy,149,7,1,292.477
2,easy,149,8,1,150.518
2,easy,149,9,1,345.396
2,easy,149,10,1,156.956
2,easy,150,1,1,299.896
2,easy,150,2,0,125.314
2,easy,150,3,1,152.78
2,easy,150,4,1,112.813
2,easy,150,5,1,147.203
2,easy,150,6,0,208.249
2,easy,150,7,1,272.839
2,easy,150,8,0,189.311
2,easy,150,9,1,383.039
2,easy,150,10,0,188.256
2,easy,151,1,1,306.471
2,easy,151,2,1,118.824
2,easy,151,3,1,158.444
2,easy,151,4,0,137.544
2,easy,151,5,0,174.152
2,easy,151,6,0,211.17
2,easy,151,7,0,345.577
2,easy,151,8,0,194.853
2,easy,151,9,1,349.735
2,easy,151,10,1,151.319
2,easy,152,1,1,313.374
2,easy,152,2,0,132.6
2,easy,152,3,1,171.027
2,easy,152,4,1,117.437
2,easy,152,5,1,146.162
2,easy,152,6,0,186.802
2,easy,152,7,1,288.696
2,easy,152,8,1,143.321
2,easy,152,9,0,424.317
2,easy,152,10,0,192.896
2,easy,153,1,1,321.823
2,easy,153,2,0,132.266
2,easy,153,3,1,156.415
2,easy,153,4,1,102.648
2,easy,153,5,0,179.051
2,easy,153,6,0,203.733
2,easy,153,7,1,307.284
2,easy,153,8,0,186.979
2,easy,153,9,1,368.015
2,easy,153,10,1,156.459
2,easy,154,1,1,322.146
2,easy,154,2,0,123.562
2,easy,154,3,1,159.973
2,easy,154,4,0,137.285
2,easy,154,5,1,145.42
2,easy,154,6,0,206.366
2,easy,154,7,1,283.345
2,easy,154,8,0,179.835
2,easy,154,9,0,489.086
2,easy,154,10,1,151
2,easy,155,1,0,371.129
2,easy,155,2,0,130.907
2,easy,155,3,1,157.32
2,easy,155,4,0,136.375
2,easy,155,5,1,140.741
2,easy,155,6,0,230.316
2,easy,155,7,1,286.023
2,easy,155,8,0,203.168
2,easy,155,9,1,379.126
2,easy,155,10,1,161.02
2,easy,156,1,0,399.223
2,easy,156,2,1,101.959
2,easy,156,3,0,197.197
2,easy,156,4,1,114.913
2,easy,156,5,1,147.715
2,easy,156,6,0,207.36
2,easy,156,7,1,315.896
2,easy,156,8,0,178.395
2,easy,156,9,1,369.928
2,easy,156,10,1,167.479
2,easy,157,1,1,302.995
2,easy,157,2,0,128.034
2,easy,157,3,1,155.476
2,easy,157,4,1,115.469
2,easy,157,5,1,147.455
2,easy,157,6,0,201.63
2,easy,157,7,1,296.3
2,easy,157,8,0,187.111
2,easy,157,9,1,365.38
2,easy,157,10,0,184.449
2,easy,158,1,1,324.939
2,easy,158,2,1,113.739
2,easy,158,3,0,179.338
2,easy,158,4,1,110.815
2,easy,158,5,1,148.898
2,easy,158,6,0,198.101
2,easy,158,7,1,304.282
2,easy,158,8,0,176.319
2,easy,158,9,0,417.107
2,easy,158,10,1,149.828
2,easy,159,1,0,408.82
2,easy,159,2,0,130.937
2,easy,159,3,1,168.122
2,easy,159,4,0,131.213
2,easy,159,5,0,198.17
2,easy,159,6,0,211.331
2,easy,159,7,1,264.519
2,easy,159,8,0,186.167
2,easy,159,9,0,448.337
2,easy,159,10,0,197.365
2,easy,160,1,1,301.061
2,easy,160,2,1,109.611
2,easy,160,3,0,179.217
2,easy,160,4,0,139.209
2,easy,160,5,1,129.656
2,easy,160,6,0,196.354
2,easy,160,7,1,292.677
2,easy,160,8,0,192.019
2,easy,160,9,1,341.837
2,easy,160,10,1,164.881
2,easy,161,1,1,328.068
2,easy,161,2,0,132.292
2,easy,161,3,0,205.744
2,easy,161,4,0,137.136
2,easy,161,5,0,185.576
2,easy,161,6,1,156.893
2,easy,161,7,0,369.731
2,easy,161,8,0,192.426
2,easy,161,9,0,450.715
2,easy,161,10,1,162.515
2,easy,162,1,1,306.485
2,easy,162,2,0,127.889
2,easy,162,3,1,169.652
2,easy,162,4,0,131.604
2,easy,162,5,1,161.576
2,easy,162,6,0,196.509
2,easy,162,7,1,303.164
2,easy,162,8,0,178.705
2,easy,162,9,1,390.435
2,easy,162,10,1,160.811
2,easy,163,1,1,320.394
2,easy,163,2,0,130.365
2,easy,163,3,1,163.55
2,easy,163,4,0,161.51
2,easy,163,5,1,138.651
2,easy,163,6,0,197.126
2,easy,163,7,1,268.643
2,easy,163,8,0,200.689
2,easy,163,9,0,448.729
2,easy,163,10,0,210.6
2,easy,164,1,1,304.063
2,easy,164,2,0,129.936
2,easy,164,3,0,192.744
2,easy,164,4,1,100.063
2,easy,164,5,1,144.382
2,easy,164,6,0,217.11
2,easy,164,7,1,302.529
2,easy,164,8,0,194.982
2,easy,164,9,1,389.979
2,easy,164,10,0,202.722
2,easy,165,1,1,321.193
2,easy,165,2,0,123.948
2,easy,165,3,1,167.55
2,easy,165,4,0,139.097
2,easy,165,5,1,147.296
2,easy,165,6,0,199.443
2,easy,165,7,1,286.948
2,easy,165,8,0,196.154
2,easy,165,9,1,330.113
2,easy,165,10,1,176.298
2,easy,166,1,1,311.339
2,easy,166,2,0,129.692
2,easy,166,3,0,201.173
2,easy,166,4,1,122.913
2,easy,166,5,1,149.556
2,easy,166,6,0,185.733
2,easy,166,7,1,309.585
2,easy,166,8,0,191.197
2,easy,166,9,1,359.961
2,easy,166,10,0,194.803
2,easy,167,1,1,326.4
2,easy,167,2,0,142.46
2,easy,167,3,1,159.479
2,easy,167,4,0,141.377
2,easy,167,5,1,143.186
2,easy,167,6,0,200.943
2,easy,167,7,0,362.651
2,easy,167,8,0,181.575
2,easy,167,9,1,336.353
2,easy,167,10,1,150.889
2,easy,168,1,1,296.712
2,easy,168,2,0,127.922
2,easy,168,3,0,199.991
2,easy,168,4,1,102.751
2,easy,168,5,0,169.315
2,easy,168,6,0,201.334
2,easy,168,7,1,297.219
2,easy,168,8,0,182.947
2,easy,168,9,0,425.928
2,easy,168,10,0,184.812
2,easy,169,1,1,293.687
2,easy,169,2,0,128.283
2,easy,169,3,1,155.566
2,easy,169,4,1,113.548
2,easy,169,5,0,186.948
2,easy,169,6,1,177.737
2,easy,169,7,1,304.534
2,easy,169,8,0,178.506
2,easy,169,9,0,435.758
2,easy,169,10,0,202.79
2,easy,170,1,1,281.792
2,easy,170,2,1,113.16
2,easy,170,3,0,199.333
2,easy,170,4,1,109.337
2,easy,170,5,1,147.215
2,easy,170,6,0,211.464
2,easy,170,7,1,281.839
2,easy,170,8,0,186.915
2,easy,170,9,1,363.324
2,easy,170,10,1,157.816
2,easy,171,1,1,305.052
2,easy,171,2,0,125.619
2,easy,171,3,0,186.73
2,easy,171,4,1,110.253
2,easy,171,5,0,173.926
2,easy,171,6,0,213.399
2,easy,171,7,0,360.044
2,easy,171,8,0,194.2
2,easy,171,9,0,421.144
2,easy,171,10,0,176.984
2,easy,172,1,1,300.823
2,easy,172,2,1,102.028
2,easy,172,3,1,146.801
2,easy,172,4,0,132.803
2,easy,172,5,0,175.795
2,easy,172,6,0,191.172
2,easy,172,7,1,305.118
2,easy,172,8,0,182.343
2,easy,172,9,1,373.984
2,easy,172,10,1,160.557
2,easy,173,1,1,298.191
2,easy,173,2,0,133.59
2,easy,173,3,0,195.569
2,easy,173,4,1,120.403
2,easy,173,5,0,186.675
2,easy,173,6,0,198.421
2,easy,173,7,1,282.138
2,easy,173,8,0,180.367
2,easy,173,9,1,349.333
2,easy,173,10,0,216.311
2,easy,174,1,1,304.139
2,easy,174,2,0,127.645
2,easy,174,3,0,198.151
2,easy,174,4,0,135.648
2,easy,174,5,1,141.731
2,easy,174,6,0,197.652
2,easy,174,7,0,379.393
2,easy,174,8,0,214.082
2,easy,174,9,1,375.927
2,easy,174,10,0,209.86
2,easy,175,1,1,324.788
2,easy,175,2,0,129.037
2,easy,175,3,0,193.385
2,easy,175,4,0,136.557
2,easy,175,5,1,142.581
2,easy,175,6,0,217.94
2,easy,175,7,1,292.573
2,easy,175,8,0,185.932
2,easy,175,9,0,461.323
2,easy,175,10,1,155.08
2,easy,176,1,1,321.201
2,easy,176,2,1,107.736
2,easy,176,3,0,191.891
2,easy,176,4,0,138.125
2,easy,176,5,1,132.095
2,easy,176,6,0,200.852
2,easy,176,7,0,372.948
2,easy,176,8,0,190.36
2,easy,176,9,1,343.914
2,easy,176,10,1,164.525
2,easy,177,1,1,298.841
2,easy,177,2,0,120.49
2,easy,177,3,0,204.198
2,easy,177,4,1,117.617
2,easy,177,5,1,149.411
2,easy,177,6,0,198.301
2,easy,177,7,1,284.261
2,easy,177,8,1,142.972
2,easy,177,9,1,324.935
2,easy,177,10,1,156.648
2,easy,178,1,1,315.786
2,easy,178,2,0,128.031
2,easy,178,3,1,164.773
2,easy,178,4,1,106.137
2,easy,178,5,0,174.228
2,easy,178,6,0,195.796
2,easy,178,7,1,283.794
2,easy,178,8,0,195.65
2,easy,178,9,1,332.235
2,easy,178,10,1,170.238
2,easy,179,1,0,358.444
2,easy,179,2,0,120.706
2,easy,179,3,0,200.714
2,easy,179,4,1,112.441
2,easy,179,5,1,146.415
2,easy,179,6,0,200.465
2,easy,179,7,1,281.962
2,easy,179,8,0,177.856
2,easy,179,9,1,356.473
2,easy,179,10,1,160.21
2,easy,180,1,1,294.301
2,easy,180,2,0,134.717
2,easy,180,3,0,213.665
2,easy,180,4,0,136.936
2,easy,180,5,1,137.569
2,easy,180,6,0,214.005
2,easy,180,7,1,296.971
2,easy,180,8,0,192.057
2,easy,180,9,1,379.241
2,easy,180,10,0,194.264
2,easy,181,1,1,313.184
2,easy,181,2,0,133.035
2,easy,181,3,1,155.613
2,easy,181,4,1,108.915
2,easy,181,5,1,131.919
2,easy,181,6,1,159.698
2,easy,181,7,1,304.923
2,easy,181,8,0,185.422
2,easy,181,9,1,385.656
2,easy,181,10,0,182.176
2,easy,182,1,1,298.985
2,easy,182,2,0,126.949
2,easy,182,3,0,196.797
2,easy,182,4,0,141.895
2,easy,182,5,0,169.56
2,easy,182,6,0,213.651
2,easy,182,7,0,334.249
2,easy,182,8,0,178.272
2,easy,182,9,1,354.207
2,easy,182,10,0,205.28
2,easy,183,1,0,382.216
2,easy,183,2,0,118.024
2,easy,183,3,0,171.034
2,easy,183,4,0,131.052
2,easy,183,5,1,142.948
2,easy,183,6,0,204.941
2,easy,183,7,1,284.492
2,easy,183,8,0,179.456
2,easy,183,9,1,348.16
2,easy,183,10,1,171.462
2,easy,184,1,1,335.068
2,easy,184,2,1,106.821
2,easy,184,3,1,150
2,easy,184,4,1,119.065
2,easy,184,5,0,174.158
2,easy,184,6,0,200.954
2,easy,184,7,1,281.64
2,easy,184,8,0,183.83
2,easy,184,9,1,379.663
2,easy,184,10,1,157.279
2,easy,185,1,1,298.803
2,easy,185,2,1,110.009
2,easy,185,3,1,161.443
2,easy,185,4,1,120.269
2,easy,185,5,1,154.801
2,easy,185,6,0,193.072
2,easy,185,7,0,370.617
2,easy,185,8,0,168.961
2,easy,185,9,1,350.949
2,easy,185,10,0,198.111
2,easy,186,1,1,292.443
2,easy,186,2,0,127.53
2,easy,186,3,1,154.909
2,easy,186,4,1,118.781
2,easy,186,5,1,144.149
2,easy,186,6,0,174.218
2,easy,186,7,1,314.935
2,easy,186,8,0,196.186
2,easy,186,9,1,373.312
2,easy,186,10,1,143.428
2,easy,187,1,1,284.734
2,easy,187,2,0,121.27
2,easy,187,3,0,218.797
2,easy,187,4,0,138.939
2,easy,187,5,0,194.997
2,easy,187,6,0,214.76
2,easy,187,7,1,297.936
2,easy,187,8,0,198.171
2,easy,187,9,1,351.516
2,easy,187,10,1,161.318
2,easy,188,1,0,378.66
2,easy,188,2,0,130.949
2,easy,188,3,1,169.848
2,easy,188,4,1,115.165
2,easy,188,5,1,151.179
2,easy,188,6,1,166.092
2,easy,188,7,1,287.73
2,easy,188,8,0,183.258
2,easy,188,9,1,368.531
2,easy,188,10,1,154.76
2,easy,189,1,1,320.306
2,easy,189,2,0,120.022
2,easy,189,3,1,160.044
2,easy,189,4,0,144.965
2,easy,189,5,0,163.764
2,easy,189,6,1,169.793
2,easy,189,7,1,306.003
2,easy,189,8,0,172.034
2,easy,189,9,1,342.449
2,easy,189,10,0,204.882
2,easy,190,1,0,403.324
2,easy,190,2,0,125.571
2,easy,190,3,0,198.344
2,easy,190,4,1,116.359
2,easy,190,5,0,179.39
2,easy,190,6,0,197.093
2,easy,190,7,1,274.785
2,easy,190,8,0,202.536
2,easy,190,9,0,445.202
2,easy,190,10,0,199.025
2,easy,191,1,1,305.265
2,easy,191,2,0,133.128
2,easy,191,3,1,161.989
2,easy,191,4,0,145.597
2,easy,191,5,0,187.765
2,easy,191,6,0,213.151
2,easy,191,7,0,329.423
2,easy,191,8,0,200.855
2,easy,191,9,1,365.794
2,easy,191,10,0,201.747
2,easy,192,1,0,354.199
2,easy,192,2,0,135.312
2,easy,192,3,1,171.046
2,easy,192,4,0,133.356
2,easy,192,5,1,149.84
2,easy,192,6,0,219.765
2,easy,192,7,1,294.809
2,easy,192,8,0,175.291
2,easy,192,9,1,335.975
2,easy,192,10,0,218.949
2,easy,193,1,1,284.149
2,easy,193,2,0,128.639
2,easy,193,3,1,144.161
2,easy,193,4,1,117.313
2,easy,193,5,1,156.574
2,easy,193,6,0,216.351
2,easy,193,7,1,279.049
2,easy,193,8,0,177.626
2,easy,193,9,1,362.909
2,easy,193,10,1,163.692
2,easy,194,1,1,319.728
2,easy,194,2,1,100.759
2,easy,194,3,1,149.855
2,easy,194,4,1,124.563
2,easy,194,5,0,180.935
2,easy,194,6,1,171.286
2,easy,194,7,1,292.103
2,easy,194,8,0,193.113
2,easy,194,9,1,353.857
2,easy,194,10,0,214.737
2,easy,195,1,1,313.722
2,easy,195,2,0,146.315
2,easy,195,3,1,148.113
2,easy,195,4,1,112.763
2,easy,195,5,1,135.453
2,easy,195,6,1,176.48
2,easy,195,7,1,285.113
2,easy,195,8,0,181.296
2,easy,195,9,0,395.453
2,easy,195,10,1,165.513
2,easy,196,1,1,279.315
2,easy,196,2,1,101.443
2,easy,196,3,0,190.913
2,easy,196,4,1,120.143
2,easy,196,5,1,147.943
2,easy,196,6,0,221.667
2,easy,196,7,1,302.801
2,easy,196,8,0,215.359
2,easy,196,9,1,392.975
2,easy,196,10,1,158.193
2,easy,197,1,1,296.94
2,easy,197,2,0,125.51
2,easy,197,3,0,200.263
2,easy,197,4,1,114.301
2,easy,197,5,0,175.16
2,easy,197,6,0,202.588
2,easy,197,7,1,282.998
2,easy,197,8,0,177.368
2,easy,197,9,1,343.074
2,easy,197,10,1,147.347
2,easy,198,1,1,298.974
2,easy,198,2,0,124.107
2,easy,198,3,0,214.936
2,easy,198,4,1,117.448
2,easy,198,5,1,136.129
2,easy,198,6,1,167.631
2,easy,198,7,1,292.252
2,easy,198,8,0,196.445
2,easy,198,9,1,356.643
2,easy,198,10,0,192.486
2,easy,199,1,1,327.6
2,easy,199,2,0,144.958
2,easy,199,3,0,192.254
2,easy,199,4,1,118.043
2,easy,199,5,0,177.644
2,easy,199,6,1,164.908
2,easy,199,7,1,299.041
2,easy,199,8,0,185.203
2,easy,199,9,1,368.397
2,easy,199,10,1,150.913
2,easy,200,1,1,341.583
2,easy,200,2,0,135.975
2,easy,200,3,1,157.382
2,easy,200,4,0,126.814
2,easy,200,5,1,157.337
2,easy,200,6,0,212.145
2,easy,200,7,1,309.752
2,easy,200,8,0,191.497
2,easy,200,9,1,352.591
2,easy,200,10,0,192.929
2,easy,201,1,1,336.807
2,easy,201,2,1,96.886
2,easy,201,3,1,165.008
2,easy,201,4,0,140.209
2,easy,201,5,1,145.916
2,easy,201,6,0,206.69
2,easy,201,7,1,286.782
2,easy,201,8,0,174.947
2,easy,201,9,0,450.478
2,easy,201,10,1,152.999
2,easy,202,1,1,303.397
2,easy,202,2,1,103.783
2,easy,202,3,0,201.357
2,easy,202,4,0,146.474
2,easy,202,5,0,195.991
2,easy,202,6,0,188.525
2,easy,202,7,0,333.238
2,easy,202,8,0,182.381
2,easy,202,9,1,348.648
2,easy,202,10,1,153.929
2,easy,203,1,1,325.054
2,easy,203,2,0,124.554
2,easy,203,3,1,165.545
2,easy,203,4,0,129.538
2,easy,203,5,0,184.052
2,easy,203,6,0,202.447
2,easy,203,7,0,327.393
2,easy,203,8,1,144.586
2,easy,203,9,0,474.905
2,easy,203,10,1,149.896
2,easy,204,1,1,310.307
2,easy,204,2,0,134.503
2,easy,204,3,1,148.167
2,easy,204,4,0,139.338
2,easy,204,5,1,144.854
2,easy,204,6,0,199.105
2,easy,204,7,1,264.637
2,easy,204,8,0,199.313
2,easy,204,9,1,335.855
2,easy,204,10,1,162.437
2,easy,205,1,1,308.164
2,easy,205,2,0,133.041
2,easy,205,3,0,207.061
2,easy,205,4,1,109.04
2,easy,205,5,0,178.355
2,easy,205,6,0,201.131
2,easy,205,7,1,302.072
2,easy,205,8,0,192.733
2,easy,205,9,1,413.833
2,easy,205,10,0,207.121
2,easy,206,1,1,327.417
2,easy,206,2,0,130.38
2,easy,206,3,1,151.004
2,easy,206,4,0,145.085
2,easy,206,5,0,185.38
2,easy,206,6,0,206.492
2,easy,206,7,1,285.666
2,easy,206,8,0,172.788
2,easy,206,9,1,328.305
2,easy,206,10,0,205.242
2,easy,207,1,1,335.659
2,easy,207,2,0,127.522
2,easy,207,3,0,195.683
2,easy,207,4,0,156.089
2,easy,207,5,1,140.331
2,easy,207,6,0,197.222
2,easy,207,7,1,301.556
2,easy,207,8,0,207.137
2,easy,207,9,1,343.488
2,easy,207,10,1,169.511
2,easy,208,1,1,302.143
2,easy,208,2,0,120.321
2,easy,208,3,1,163.582
2,easy,208,4,1,108.227
2,easy,208,5,0,181.324
2,easy,208,6,0,226.121
2,easy,208,7,1,292.015
2,easy,208,8,0,193.416
2,easy,208,9,1,384.049
2,easy,208,10,1,162.655
2,easy,209,1,1,292.349
2,easy,209,2,1,108.172
2,easy,209,3,0,193.703
2,easy,209,4,0,136.225
2,easy,209,5,1,165.946
2,easy,209,6,1,160.839
2,easy,209,7,1,282.03
2,easy,209,8,0,193.125
2,easy,209,9,1,376.106
2,easy,209,10,1,157.018
2,easy,210,1,1,310.213
2,easy,210,2,1,104.575
2,easy,210,3,0,178.708
2,easy,210,4,1,120.946
2,easy,210,5,1,157.139
2,easy,210,6,0,203.399
2,easy,210,7,1,301.052
2,easy,210,8,0,197.935
2,easy,210,9,1,370.1
2,easy,210,10,0,199.208
2,easy,211,1,1,299.651
2,easy,211,2,0,120.611
2,easy,211,3,0,196.536
2,easy,211,4,0,156.752
2,easy,211,5,1,153.867
2,easy,211,6,1,178.035
2,easy,211,7,1,296.489
2,easy,211,8,0,180.102
2,easy,211,9,1,359.821
2,easy,211,10,0,181.845
2,easy,212,1,1,303.697
2,easy,212,2,1,109.763
2,easy,212,3,0,200.182
2,easy,212,4,0,157.995
2,easy,212,5,0,179.831
2,easy,212,6,0,202.493
2,easy,212,7,1,285.62
2,easy,212,8,0,179.609
2,easy,212,9,1,395.905
2,easy,212,10,1,158.379
2,easy,213,1,1,316.693
2,easy,213,2,1,105.208
2,easy,213,3,1,168.481
2,easy,213,4,0,136.521
2,easy,213,5,0,173.653
2,easy,213,6,0,210.815
2,easy,213,7,1,289.715
2,easy,213,8,0,191.72
2,easy,213,9,1,352.595
2,easy,213,10,0,186.423
2,easy,214,1,1,312.012
2,easy,214,2,1,108.617
2,easy,214,3,1,157.225
2,easy,214,4,0,149.054
2,easy,214,5,1,144.709
2,easy,214,6,0,201.066
2,easy,214,7,1,282.032
2,easy,214,8,1,155.66
2,easy,214,9,1,367.88
2,easy,214,10,1,174.574
2,easy,215,1,1,298.204
2,easy,215,2,0,133.861
2,easy,215,3,0,197.562
2,easy,215,4,1,118.529
2,easy,215,5,1,148.395
2,easy,215,6,0,191.678
2,easy,215,7,1,295.965
2,easy,215,8,0,203.55
2,easy,215,9,1,351.606
2,easy,215,10,1,152.557
2,easy,216,1,1,319.782
2,easy,216,2,0,126.662
2,easy,216,3,1,143.497
2,easy,216,4,1,115.328
2,easy,216,5,0,171.31
2,easy,216,6,0,204.787
2,easy,216,7,0,376.697
2,easy,216,8,0,168.565
2,easy,216,9,1,365.488
2,easy,216,10,1,152.8
2,easy,217,1,1,316.573
2,easy,217,2,0,126.155
2,easy,217,3,0,194.771
2,easy,217,4,0,140.85
2,easy,217,5,0,169.657
2,easy,217,6,0,204.903
2,easy,217,7,1,291.377
2,easy,217,8,0,180.045
2,easy,217,9,1,368.284
2,easy,217,10,1,160.053
2,easy,218,1,1,288.26
2,easy,218,2,0,135.656
2,easy,218,3,0,184.627
2,easy,218,4,0,125.743
2,easy,218,5,1,151.763
2,easy,218,6,0,217.87
2,easy,218,7,0,355.1
2,easy,218,8,0,200.667
2,easy,218,9,1,355.01
2,easy,218,10,1,159.244
2,easy,219,1,0,383.173
2,easy,219,2,0,132.23
2,easy,219,3,1,158.783
2,easy,219,4,1,117.885
2,easy,219,5,1,143.025
2,easy,219,6,1,161.887
2,easy,219,7,1,327.566
2,easy,219,8,0,174.264
2,easy,219,9,1,336.96
2,easy,219,10,1,163.338
2,easy,220,1,0,393.974
2,easy,220,2,0,134.173
2,easy,220,3,1,181.181
2,easy,220,4,0,134.099
2,easy,220,5,1,132.259
2,easy,220,6,1,167.186
2,easy,220,7,1,297.295
2,easy,220,8,1,155.74
2,easy,220,9,1,350.268
2,easy,220,10,1,153.026
2,easy,221,1,1,316.286
2,easy,221,2,1,105.67
2,easy,221,3,0,194.134
2,easy,221,4,0,150.986
2,easy,221,5,1,149.149
2,easy,221,6,1,178.569
2,easy,221,7,1,282.592
2,easy,221,8,0,192.228
2,easy,221,9,1,341.358
2,easy,221,10,0,216.352
2,easy,222,1,1,308.448
2,easy,222,2,0,121.787
2,easy,222,3,1,165.591
2,easy,222,4,1,111.591
2,easy,222,5,0,171.216
2,easy,222,6,0,232.404
2,easy,222,7,1,303.569
2,easy,222,8,0,183.963
2,easy,222,9,1,364.687
2,easy,222,10,1,154.599
2,easy,223,1,1,318.882
2,easy,223,2,0,133.721
2,easy,223,3,1,175.455
2,easy,223,4,0,135.941
2,easy,223,5,1,146.253
2,easy,223,6,1,166.418
2,easy,223,7,0,348.224
2,easy,223,8,0,187.463
2,easy,223,9,1,363.257
2,easy,223,10,1,146.234
2,easy,224,1,1,323.965
2,easy,224,2,1,100.591
2,easy,224,3,1,146.312
2,easy,224,4,0,140.582
2,easy,224,5,1,155.929
2,easy,224,6,0,194.404
2,easy,224,7,1,275.776
2,easy,224,8,0,183.725
2,easy,224,9,1,371.905
2,easy,224,10,0,204.652
2,easy,225,1,1,342.038
2,easy,225,2,0,128.857
2,easy,225,3,0,188.388
2,easy,225,4,1,123.423
2,easy,225,5,0,176.453
2,easy,225,6,0,200.659
2,easy,225,7,1,287.753
2,easy,225,8,0,201.298
2,easy,225,9,1,338.165
2,easy,225,10,1,163.715
2,easy,226,1,1,292.91
2,easy,226,2,1,110.839
2,easy,226,3,1,159.258
2,easy,226,4,1,112.975
2,easy,226,5,0,171.227
2,easy,226,6,0,194.575
2,easy,226,7,1,288.856
2,easy,226,8,0,176.029
