size,condition,trial,subject,correct,RT
1,hard,67,4,0,274.637
1,hard,67,5,1,292.839
1,hard,67,6,1,348.544
1,hard,67,7,0,733.125
1,hard,67,8,0,396.384
1,hard,67,9,1,680.931
1,hard,67,10,0,411.421
1,hard,68,1,1,686.106
1,hard,68,2,0,269.49
1,hard,68,3,0,412.5
1,hard,68,4,0,283.591
1,hard,68,5,0,401.448
1,hard,68,6,0,374.485
1,hard,68,7,0,742.225
1,hard,68,8,0,416.334
1,hard,68,9,1,763.418
1,hard,68,10,0,418.261
1,hard,69,1,1,660.656
1,hard,69,2,0,253.692
1,hard,69,3,1,303.902
1,hard,69,4,1,273.142
1,hard,69,5,1,338.84
1,hard,69,6,0,469.428
1,hard,69,7,1,605.039
1,hard,69,8,0,287.601
1,hard,69,9,1,687.286
1,hard,69,10,1,356.164
1,hard,70,1,1,647.229
1,hard,70,2,0,309.824
1,hard,70,3,0,436.763
1,hard,70,4,0,316.24
1,hard,70,5,0,334.829
1,hard,70,6,0,425.768
1,hard,70,7,1,640.935
1,hard,70,8,0,356.359
1,hard,70,9,0,1064.468
1,hard,70,10,0,440.993
1,hard,71,1,0,788.812
1,hard,71,2,0,228.929
1,hard,71,3,1,348.794
1,hard,71,4,0,298.368
1,hard,71,5,1,270.332
1,hard,71,6,0,413.405
1,hard,71,7,1,623.763
1,hard,71,8,0,378.442
1,hard,71,9,1,759.939
1,hard,71,10,1,383.105
1,hard,72,1,1,638.297
1,hard,72,2,0,264.549
1,hard,72,3,0,408.562
1,hard,72,4,0,302.051
1,hard,72,5,1,338.241
1,hard,72,6,0,435.224
1,hard,72,7,1,627.281
1,hard,72,8,0,341.11
1,hard,72,9,1,763.971
1,hard,72,10,1,336.121
1,hard,73,1,1,704.41
1,hard,73,2,0,274.527
1,hard,73,3,1,316.676
1,hard,73,4,0,305.289
1,hard,73,5,1,338.643
1,hard,73,6,0,430.648
1,hard,73,7,0,689.554
1,hard,73,8,0,359.991
1,hard,73,9,1,734.248
1,hard,73,10,0,411.687
1,hard,74,1,1,603.809
1,hard,74,2,0,204.32
1,hard,74,3,0,399.663
1,hard,74,4,0,299.666
1,hard,74,5,1,359.571
1,hard,74,6,1,403.807
1,hard,74,7,1,647.574
1,hard,74,8,0,321.348
1,hard,74,9,1,701.986
1,hard,74,10,1,332.45
1,hard,75,1,0,900.533
1,hard,75,2,0,314.364
1,hard,75,3,1,347.41
1,hard,75,4,1,258.904
1,hard,75,5,1,329.51
1,hard,75,6,0,453.054
1,hard,75,7,1,691.623
1,hard,75,8,0,399.782
1,hard,75,9,0,915.985
1,hard,75,10,0,450.695
1,hard,76,1,1,804.251
1,hard,76,2,0,257.489
1,hard,76,3,0,471.474
1,hard,76,4,0,347.121
1,hard,76,5,0,496.989
1,hard,76,6,1,395.856
1,hard,76,7,0,719.893
1,hard,76,8,0,435.53
1,hard,76,9,1,713.469
1,hard,76,10,0,381.671
1,hard,77,1,1,758.374
1,hard,77,2,0,244.995
1,hard,77,3,1,325.196
1,hard,77,4,0,311.635
1,hard,77,5,1,310.627
1,hard,77,6,0,393.237
1,hard,77,7,1,575.347
1,hard,77,8,0,332.02
1,hard,77,9,1,723.51
1,hard,77,10,1,394.771
1,hard,78,1,1,685.917
1,hard,78,2,0,234.634
1,hard,78,3,0,403.326
1,hard,78,4,1,206.302
1,hard,78,5,1,347.33
1,hard,78,6,0,462.785
1,hard,78,7,1,707.028
1,hard,78,8,0,360.817
1,hard,78,9,0,1041.082
1,hard,78,10,1,305.95
1,hard,79,1,1,685.352
1,hard,79,2,0,281.322
1,hard,79,3,1,378.645
1,hard,79,4,1,259.064
1,hard,79,5,0,400.033
1,hard,79,6,0,424.41
1,hard,79,7,0,761.181
1,hard,79,8,0,494.409
1,hard,79,9,0,1105.339
1,hard,79,10,0,472.413
1,hard,80,1,1,699.776
1,hard,80,2,0,218.826
1,hard,80,3,1,342.997
1,hard,80,4,1,260.679
1,hard,80,5,1,380.905
1,hard,80,6,1,315.217
1,hard,80,7,0,793.924
1,hard,80,8,0,369.437
1,hard,80,9,1,738.036
1,hard,80,10,0,370.622
1,hard,81,1,1,663.797
1,hard,81,2,0,264.72
1,hard,81,3,0,425.014
1,hard,81,4,0,360.02
1,hard,81,5,1,360.166
1,hard,81,6,1,356.334
1,hard,81,7,1,599.929
1,hard,81,8,0,362.874
1,hard,81,9,1,827.848
1,hard,81,10,0,403.534
1,hard,82,1,1,675.4
1,hard,82,2,0,294.358
1,hard,82,3,1,358.182
1,hard,82,4,1,260.055
1,hard,82,5,1,411.189
1,hard,82,6,0,497.152
1,hard,82,7,1,564.135
1,hard,82,8,0,411.535
1,hard,82,9,0,952.429
1,hard,82,10,1,372.018
1,hard,83,1,1,684.463
1,hard,83,2,0,334.385
1,hard,83,3,1,316.63
1,hard,83,4,1,256.495
1,hard,83,5,1,346.108
1,hard,83,6,0,419.291
1,hard,83,7,1,686.298
1,hard,83,8,0,330.488
1,hard,83,9,1,798.302
1,hard,83,10,0,427.537
1,hard,84,1,1,741.882
1,hard,84,2,0,286.667
1,hard,84,3,0,408.384
1,hard,84,4,1,226.523
1,hard,84,5,0,395.205
1,hard,84,6,0,498.45
1,hard,84,7,0,719.13
1,hard,84,8,0,395.594
1,hard,84,9,1,713.535
1,hard,84,10,1,328.223
1,hard,85,1,1,611.485
1,hard,85,2,0,266.422
1,hard,85,3,0,418.133
1,hard,85,4,1,221.536
1,hard,85,5,0,379.121
1,hard,85,6,0,454.036
1,hard,85,7,0,793.847
1,hard,85,8,1,344.553
1,hard,85,9,1,784.926
1,hard,85,10,0,414.191
1,hard,86,1,0,780.564
1,hard,86,2,0,270.196
1,hard,86,3,0,475.231
1,hard,86,4,0,290.649
1,hard,86,5,0,363.201
1,hard,86,6,0,377.453
1,hard,86,7,1,682.457
1,hard,86,8,1,333.831
1,hard,86,9,1,740.562
1,hard,86,10,0,432.692
1,hard,87,1,1,661.283
1,hard,87,2,0,274.321
1,hard,87,3,0,415.118
1,hard,87,4,0,307.558
1,hard,87,5,0,321.715
1,hard,87,6,0,491.947
1,hard,87,7,0,719.792
1,hard,87,8,0,413.404
1,hard,87,9,1,711.529
1,hard,87,10,0,490.987
1,hard,88,1,0,775.534
1,hard,88,2,0,296.887
1,hard,88,3,1,335.055
1,hard,88,4,1,242.572
1,hard,88,5,1,331.794
1,hard,88,6,0,482.186
1,hard,88,7,1,645.817
1,hard,88,8,0,387.099
1,hard,88,9,1,733.951
1,hard,88,10,0,430.991
1,hard,89,1,1,601.846
1,hard,89,2,0,236.362
1,hard,89,3,0,350.22
1,hard,89,4,1,252.567
1,hard,89,5,1,291.373
1,hard,89,6,0,402.082
1,hard,89,7,1,597.746
1,hard,89,8,0,386.826
1,hard,89,9,1,704.181
1,hard,89,10,1,401.185
1,hard,90,1,1,664.8
1,hard,90,2,0,285.084
1,hard,90,3,1,348.883
1,hard,90,4,1,262.779
1,hard,90,5,0,347.795
1,hard,90,6,0,453.503
1,hard,90,7,1,622.78
1,hard,90,8,0,387.537
1,hard,90,9,1,854.886
1,hard,90,10,1,357.523
1,hard,91,1,0,702.71
1,hard,91,2,0,286.904
1,hard,91,3,0,351.991
1,hard,91,4,1,265.579
1,hard,91,5,1,311.885
1,hard,91,6,0,499.406
1,hard,91,7,1,659.111
1,hard,91,8,0,431.064
1,hard,91,9,1,872.921
1,hard,91,10,0,428.47
1,hard,92,1,1,625.734
1,hard,92,2,0,296.711
1,hard,92,3,0,480.797
1,hard,92,4,0,251.445
1,hard,92,5,1,373.844
1,hard,92,6,0,464.604
1,hard,92,7,1,812.753
1,hard,92,8,0,376.051
1,hard,92,9,1,730.418
1,hard,92,10,1,331.364
1,hard,93,1,1,670.882
1,hard,93,2,1,252.345
1,hard,93,3,0,488.301
1,hard,93,4,1,200.31
1,hard,93,5,1,279.249
1,hard,93,6,1,347.942
1,hard,93,7,1,697.312
1,hard,93,8,0,362.916
1,hard,93,9,0,897.287
1,hard,93,10,1,327.304
1,hard,94,1,1,582.817
1,hard,94,2,0,244.137
1,hard,94,3,1,265.231
1,hard,94,4,0,354.105
1,hard,94,5,1,329.254
1,hard,94,6,0,424.646
1,hard,94,7,1,578.494
1,hard,94,8,0,408.551
1,hard,94,9,0,1085.313
1,hard,94,10,1,317.42
1,hard,95,1,1,656.085
1,hard,95,2,1,221.306
1,hard,95,3,0,440.351
1,hard,95,4,1,225.018
1,hard,95,5,1,304.571
1,hard,95,6,0,500.926
1,hard,95,7,1,618.47
1,hard,95,8,0,378.343
1,hard,95,9,1,853.68
1,hard,95,10,0,346.619
1,hard,96,1,1,598.811
1,hard,96,2,1,238.574
1,hard,96,3,1,315.674
1,hard,96,4,0,287.87
1,hard,96,5,0,436.616
1,hard,96,6,1,376.741
1,hard,96,7,1,567.735
1,hard,96,8,0,429.596
1,hard,96,9,0,1026.7
1,hard,96,10,1,353.197
1,hard,97,1,1,579.412
1,hard,97,2,0,256.65
1,hard,97,3,0,426.161
1,hard,97,4,0,295.277
1,hard,97,5,1,316.581
1,hard,97,6,0,444.119
1,hard,97,7,1,576.016
1,hard,97,8,0,370.653
1,hard,97,9,1,898.762
1,hard,97,10,1,342.854
1,hard,98,1,1,618.292
1,hard,98,2,1,224.256
1,hard,98,3,1,437.241
1,hard,98,4,1,199.099
1,hard,98,5,0,358.275
1,hard,98,6,1,363.265
1,hard,98,7,1,702.998
1,hard,98,8,0,376.298
1,hard,98,9,1,934.815
1,hard,98,10,1,298.443
1,hard,99,1,1,749.35
1,hard,99,2,0,241.128
1,hard,99,3,1,310.764
1,hard,99,4,0,282.059
1,hard,99,5,0,432.027
1,hard,99,6,0,429.904
1,hard,99,7,1,606.583
1,hard,99,8,0,431.279
1,hard,99,9,0,1008.777
1,hard,99,10,0,352.612
1,hard,100,1,1,600.692
1,hard,100,2,0,283.01
1,hard,100,3,0,411.744
1,hard,100,4,0,292.79
1,hard,100,5,1,265.714
1,hard,100,6,0,356.551
1,hard,100,7,1,672.689
1,hard,100,8,0,385.861
1,hard,100,9,0,1102.824
1,hard,100,10,1,391.858
1,hard,101,1,1,589.43
1,hard,101,2,0,299.679
1,hard,101,3,0,466.843
1,hard,101,4,1,236.269
1,hard,101,5,1,335.279
1,hard,101,6,0,437.948
1,hard,101,7,1,618.221
1,hard,101,8,0,362.264
1,hard,101,9,1,880.591
1,hard,101,10,1,390.66
1,hard,102,1,1,527.582
1,hard,102,2,1,224.569
1,hard,102,3,1,386.784
1,hard,102,4,1,227.103
1,hard,102,5,0,322.495
1,hard,102,6,0,518.668
1,hard,102,7,1,634.273
1,hard,102,8,0,367.432
1,hard,102,9,1,748.473
1,hard,102,10,1,333.75
1,hard,103,1,1,775.669
1,hard,103,2,1,218.783
1,hard,103,3,0,414.432
1,hard,103,4,1,236.757
1,hard,103,5,1,290.293
1,hard,103,6,0,427.283
1,hard,103,7,1,585.888
1,hard,103,8,0,351.871
1,hard,103,9,1,759.989
1,hard,103,10,1,330.763
1,hard,104,1,1,728.507
1,hard,104,2,0,295.983
1,hard,104,3,0,525.077
1,hard,104,4,1,234.083
1,hard,104,5,1,362.913
1,hard,104,6,1,409.722
1,hard,104,7,1,655.473
1,hard,104,8,0,381.849
1,hard,104,9,1,870.699
1,hard,104,10,1,309.717
1,hard,105,1,1,632.541
1,hard,105,2,0,270.026
1,hard,105,3,0,378.429
1,hard,105,4,1,251.362
1,hard,105,5,1,332.563
1,hard,105,6,0,525.388
1,hard,105,7,1,743.358
1,hard,105,8,0,383.206
1,hard,105,9,1,742.286
1,hard,105,10,1,266.274
1,hard,106,1,1,788.93
1,hard,106,2,0,249.475
1,hard,106,3,0,412.966
1,hard,106,4,1,231.738
1,hard,106,5,0,348.709
1,hard,106,6,0,491.051
1,hard,106,7,1,634.27
1,hard,106,8,0,416.36
1,hard,106,9,0,951.507
1,hard,106,10,0,393.332
1,hard,107,1,1,608.177
1,hard,107,2,0,294.683
1,hard,107,3,0,417.608
1,hard,107,4,1,240.318
1,hard,107,5,1,324.722
1,hard,107,6,0,390.903
1,hard,107,7,0,842.162
1,hard,107,8,0,369.188
1,hard,107,9,0,944.175
1,hard,107,10,0,437.047
1,hard,108,1,1,751.416
1,hard,108,2,1,227.853
1,hard,108,3,0,484.11
1,hard,108,4,1,222.337
1,hard,108,5,1,303.635
1,hard,108,6,0,395.192
1,hard,108,7,1,657.138
1,hard,108,8,0,379.263
1,hard,108,9,1,863.32
1,hard,108,10,1,335.193
1,hard,109,1,1,744.699
1,hard,109,2,0,324.596
1,hard,109,3,1,398.742
1,hard,109,4,1,280.055
1,hard,109,5,1,342.092
1,hard,109,6,0,414.801
1,hard,109,7,1,569.241
1,hard,109,8,0,400.757
1,hard,109,9,1,855.877
1,hard,109,10,0,390.921
1,hard,110,1,1,647.285
1,hard,110,2,0,298.271
1,hard,110,3,1,370.959
1,hard,110,4,1,240.862
1,hard,110,5,0,427.639
1,hard,110,6,0,381.243
1,hard,110,7,0,634.054
1,hard,110,8,1,273.923
1,hard,110,9,0,837.884
1,hard,110,10,1,375.056
1,hard,111,1,1,648.824
1,hard,111,2,0,294.783
1,hard,111,3,1,360.509
1,hard,111,4,0,274.482
1,hard,111,5,1,276.671
1,hard,111,6,0,373.55
1,hard,111,7,1,656.878
1,hard,111,8,1,310.258
1,hard,111,9,1,731.594
1,hard,111,10,1,305.1
1,hard,112,1,1,669.292
1,hard,112,2,0,267.956
1,hard,112,3,1,352.698
1,hard,112,4,0,270.053
1,hard,112,5,0,374.459
1,hard,112,6,0,401.502
1,hard,112,7,1,686.201
1,hard,112,8,0,365.014
1,hard,112,9,1,715.593
1,hard,112,10,0,445.593
1,hard,113,1,1,557.992
1,hard,113,2,1,225.034
1,hard,113,3,0,371.875
1,hard,113,4,0,239.971
1,hard,113,5,0,387.114
1,hard,113,6,0,420.541
1,hard,113,7,1,639.452
1,hard,113,8,0,441.024
1,hard,113,9,1,676.918
1,hard,113,10,1,320.811
1,hard,114,1,1,697.251
1,hard,114,2,1,189.697
1,hard,114,3,1,304.734
1,hard,114,4,0,291.277
1,hard,114,5,1,292.555
1,hard,114,6,0,399.807
1,hard,114,7,1,753.342
1,hard,114,8,0,415.585
1,hard,114,9,1,744.973
1,hard,114,10,1,262.722
1,hard,115,1,1,635.812
1,hard,115,2,0,303.705
1,hard,115,3,0,392.285
1,hard,115,4,1,239.403
1,hard,115,5,1,299.033
1,hard,115,6,0,401.574
1,hard,115,7,0,946.945
1,hard,115,8,0,432.201
1,hard,115,9,1,753.511
1,hard,115,10,1,351.211
1,hard,116,1,1,591.109
1,hard,116,2,0,296.037
1,hard,116,3,0,399.915
1,hard,116,4,0,272.425
1,hard,116,5,1,285.949
1,hard,116,6,0,417.538
1,hard,116,7,1,710.448
1,hard,116,8,0,383.761
1,hard,116,9,1,879.093
1,hard,116,10,1,397.161
1,hard,117,1,1,579.899
1,hard,117,2,1,217.277
1,hard,117,3,1,338.762
1,hard,117,4,0,258.57
1,hard,117,5,0,366.451
1,hard,117,6,0,514.939
1,hard,117,7,0,888.896
1,hard,117,8,0,440.819
1,hard,117,9,1,922.216
1,hard,117,10,1,364.966
1,hard,118,1,0,645.899
1,hard,118,2,0,289.442
1,hard,118,3,1,328.059
1,hard,118,4,1,226.001
1,hard,118,5,1,296.81
1,hard,118,6,1,322.905
1,hard,118,7,1,585.329
1,hard,118,8,0,363.706
1,hard,118,9,1,724.74
1,hard,118,10,0,411.997
1,hard,119,1,1,582.221
1,hard,119,2,0,266.29
1,hard,119,3,1,353.981
1,hard,119,4,0,292.384
1,hard,119,5,0,393.129
1,hard,119,6,0,416.035
1,hard,119,7,1,606.647
1,hard,119,8,0,416.325
1,hard,119,9,1,978.112
1,hard,119,10,1,348.148
1,hard,120,1,1,646.096
1,hard,120,2,0,310.741
1,hard,120,3,0,478.316
1,hard,120,4,1,243.301
1,hard,120,5,0,342.677
1,hard,120,6,0,396.141
1,hard,120,7,1,707.028
1,hard,120,8,0,392.782
1,hard,120,9,1,721.201
1,hard,120,10,1,315.299
2,easy,1,1,1,272.37
2,easy,1,2,1,105.779
2,easy,1,3,0,169.651
2,easy,1,4,1,124.531
2,easy,1,5,1,145.669
2,easy,1,6,0,192.8
2,easy,1,7,1,315.242
2,easy,1,8,1,160.749
2,easy,1,9,0,576.723
2,easy,1,10,1,150.955
2,easy,2,1,1,258.287
2,easy,2,2,0,128.997
2,easy,2,3,1,163.911
2,easy,2,4,1,111.223
2,easy,2,5,1,144.385
2,easy,2,6,0,246.487
2,easy,2,7,0,367.367
2,easy,2,8,0,192.306
2,easy,2,9,1,356.219
2,easy,2,10,0,226.796
2,easy,3,1,1,293.901
2,easy,3,2,0,113.323
2,easy,3,3,0,201.665
2,easy,3,4,0,151.408
2,easy,3,5,0,167.159
2,easy,3,6,1,128.826
2,easy,3,7,1,292.259
2,easy,3,8,0,187.675
2,easy,3,9,1,394.976
2,easy,3,10,1,142.253
2,easy,4,1,1,326.057
2,easy,4,2,0,136.787
2,easy,4,3,1,139.249
2,easy,4,4,1,113.476
2,easy,4,5,0,195.518
2,easy,4,6,1,158.677
2,easy,4,7,0,351.698
2,easy,4,8,0,170.943
2,easy,4,9,1,347.537
2,easy,4,10,0,170.533
2,easy,5,1,1,364.166
2,easy,5,2,0,127.728
2,easy,5,3,0,196.343
2,easy,5,4,0,149.232
2,easy,5,5,0,179.619
2,easy,5,6,1,173.591
2,easy,5,7,1,263.688
2,easy,5,8,0,185.156
2,easy,5,9,1,379.497
2,easy,5,10,0,178.267
2,easy,6,1,1,302.29
2,easy,6,2,0,136.983
2,easy,6,3,1,156.175
2,easy,6,4,0,165.073
2,easy,6,5,1,153.612
2,easy,6,6,0,190.191
2,easy,6,7,0,339.397
2,easy,6,8,0,217.571
2,easy,6,9,0,432.809
2,easy,6,10,0,166.326
2,easy,7,1,1,291.29
2,easy,7,2,0,128.653
2,easy,7,3,0,219.008
2,easy,7,4,0,137.588
2,easy,7,5,0,181.506
2,easy,7,6,0,172.824
2,easy,7,7,0,323.956
2,easy,7,8,0,207.995
2,easy,7,9,1,373.665
2,easy,7,10,0,189.14
2,easy,8,1,1,263.681
2,easy,8,2,0,139.154
2,easy,8,3,1,167.254
2,easy,8,4,0,162.621
2,easy,8,5,0,214.216
2,easy,8,6,0,187.037
2,easy,8,7,1,269.157
2,easy,8,8,0,211.97
2,easy,8,9,1,411.32
2,easy,8,10,1,148.541
2,easy,9,1,1,315.846
2,easy,9,2,1,108.358
2,easy,9,3,0,232.402
2,easy,9,4,1,106.556
2,easy,9,5,1,163.002
2,easy,9,6,0,168.68
2,easy,9,7,1,283.935
2,easy,9,8,1,151.929
2,easy,9,9,1,433.557
2,easy,9,10,1,160.387
2,easy,10,1,1,307.834
2,easy,10,2,0,119.954
2,easy,10,3,1,180.701
2,easy,10,4,0,117.015
2,easy,10,5,1,146.241
2,easy,10,6,0,210.974
2,easy,10,7,1,264.776
2,easy,10,8,0,182.625
2,easy,10,9,1,385.261
2,easy,10,10,0,201.437
2,easy,11,1,1,253.959
2,easy,11,2,0,124.086
2,easy,11,3,1,168.332
2,easy,11,4,1,95.787
2,easy,11,5,1,162.589
2,easy,11,6,1,155.721
2,easy,11,7,1,255.721
2,easy,11,8,0,191.542
2,easy,11,9,1,346.937
2,easy,11,10,0,208.004
2,easy,12,1,1,306.586
2,easy,12,2,0,135.092
2,easy,12,3,1,175.109
2,easy,12,4,0,152.897
2,easy,12,5,1,163.811
2,easy,12,6,0,219.398
2,easy,12,7,1,289.058
2,easy,12,8,0,161.404
2,easy,12,9,1,348.13
2,easy,12,10,1,174.861
2,easy,13,1,1,344.626
2,easy,13,2,1,121.082
2,easy,13,3,1,144.716
2,easy,13,4,1,111.101
2,easy,13,5,1,143.803
2,easy,13,6,0,191.77
2,easy,13,7,1,272.495
2,easy,13,8,0,164.04
2,easy,13,9,0,468.129
2,easy,13,10,1,178.673
2,easy,14,1,1,280.904
2,easy,14,2,0,130.703
2,easy,14,3,1,208.598
2,easy,14,4,0,159.351
2,easy,14,5,0,180.911
2,easy,14,6,0,212.766
2,easy,14,7,0,333.137
2,easy,14,8,0,197.434
2,easy,14,9,1,386.722
2,easy,14,10,1,158.248
2,easy,15,1,1,313.387
2,easy,15,2,0,138.982
2,easy,15,3,1,153.404
2,easy,15,4,1,114.292
2,easy,15,5,1,137.128
2,easy,15,6,0,266.135
2,easy,15,7,1,278.195
2,easy,15,8,0,232.399
2,easy,15,9,1,367.338
2,easy,15,10,1,185.59
2,easy,16,1,1,399.245
2,easy,16,2,0,114.322
2,easy,16,3,1,183.856
2,easy,16,4,0,135.811
2,easy,16,5,1,133.092
2,easy,16,6,0,253.648
2,easy,16,7,1,332.536
2,easy,16,8,0,182.331
2,easy,16,9,1,335.22
2,easy,16,10,1,153.652
2,easy,17,1,1,282.606
2,easy,17,2,1,108.13
2,easy,17,3,0,190.367
2,easy,17,4,1,118.211
2,easy,17,5,1,134.368
2,easy,17,6,0,241.069
2,easy,17,7,1,251.749
2,easy,17,8,0,165.416
2,easy,17,9,1,408.487
2,easy,17,10,0,223.88
2,easy,18,1,1,277.603
2,easy,18,2,0,119.864
2,easy,18,3,0,186.469
2,easy,18,4,0,122.355
2,easy,18,5,1,155.051
2,easy,18,6,0,184.544
2,easy,18,7,0,351.226
2,easy,18,8,1,149.152
2,easy,18,9,1,412.489
2,easy,18,10,1,178.183
2,easy,19,1,1,287.195
2,easy,19,2,0,112.532
2,easy,19,3,0,193.758
2,easy,19,4,1,119.133
2,easy,19,5,1,129.89
2,easy,19,6,0,202.075
2,easy,19,7,1,292.169
2,easy,19,8,0,180.494
2,easy,19,9,1,326.855
2,easy,19,10,1,170.482
2,easy,20,1,1,336.564
2,easy,20,2,1,102.932
2,easy,20,3,0,172.349
2,easy,20,4,1,115.242
2,easy,20,5,1,148.02
2,easy,20,6,0,189.352
2,easy,20,7,0,334.622
2,easy,20,8,0,175.389
2,easy,20,9,0,471.273
2,easy,20,10,1,168.774
2,easy,21,1,1,316.109
2,easy,21,2,0,98.678
2,easy,21,3,1,158.441
2,easy,21,4,0,146.692
2,easy,21,5,1,132.164
2,easy,21,6,0,186.625
2,easy,21,7,1,320.318
2,easy,21,8,0,209.557
2,easy,21,9,0,423.443
2,easy,21,10,1,145.587
2,easy,22,1,1,307.183
2,easy,22,2,0,108.847
2,easy,22,3,1,158.077
2,easy,22,4,1,126.955
2,easy,22,5,1,150.304
2,easy,22,6,0,214.833
2,easy,22,7,1,306.902
2,easy,22,8,0,174.828
2,easy,22,9,0,484.211
2,easy,22,10,0,189.016
2,easy,23,1,1,289.32
2,easy,23,2,1,116.014
2,easy,23,3,0,193.47
2,easy,23,4,1,108.512
2,easy,23,5,1,145.023
2,easy,23,6,0,208.167
2,easy,23,7,1,306.616
2,easy,23,8,0,192.673
2,easy,23,9,1,295.83
2,easy,23,10,0,169.848
2,easy,24,1,1,297.652
2,easy,24,2,0,148.162
2,easy,24,3,1,189.46
2,easy,24,4,0,147.476
2,easy,24,5,1,129.594
2,easy,24,6,0,224.047
2,easy,24,7,1,287.304
2,easy,24,8,0,206.953
2,easy,24,9,1,342.429
2,easy,24,10,1,195.769
2,easy,25,1,1,312.641
2,easy,25,2,0,122.073
2,easy,25,3,0,188.873
2,easy,25,4,0,155.648
2,easy,25,5,0,163.121
2,easy,25,6,1,167.507
2,easy,25,7,0,319.514
2,easy,25,8,0,207.644
2,easy,25,9,1,326.03
2,easy,25,10,0,175.295
2,easy,26,1,1,361.523
2,easy,26,2,1,107.098
2,easy,26,3,1,176.745
2,easy,26,4,1,123.989
2,easy,26,5,1,163.721
2,easy,26,6,0,217.636
2,easy,26,7,1,269.15
2,easy,26,8,1,134.229
2,easy,26,9,1,334.099
2,easy,26,10,1,122.652
2,easy,27,1,1,306.19
2,easy,27,2,1,96.083
2,easy,27,3,0,213.886
2,easy,27,4,1,115.906
2,easy,27,5,1,165.9
2,easy,27,6,0,207.699
2,easy,27,7,0,322.878
2,easy,27,8,0,165.589
2,easy,27,9,1,382.116
2,easy,27,10,0,205.993
2,easy,28,1,0,370.865
2,easy,28,2,0,137.17
2,easy,28,3,1,159.328
2,easy,28,4,1,109.042
2,easy,28,5,1,146.458
2,easy,28,6,0,184.343
2,easy,28,7,0,284.801
2,easy,28,8,0,152.625
2,easy,28,9,1,354.825
2,easy,28,10,1,159.196
2,easy,29,1,1,354.618
2,easy,29,2,0,148.008
2,easy,29,3,0,206.001
2,easy,29,4,1,87.362
2,easy,29,5,0,193.709
2,easy,29,6,0,185.961
2,easy,29,7,0,427.358
2,easy,29,8,0,224.488
2,easy,29,9,1,366.046
2,easy,29,10,0,181.253
2,easy,30,1,1,311.589
2,easy,30,2,0,118.351
2,easy,30,3,1,158.22
2,easy,30,4,0,134.087
2,easy,30,5,0,195.56
2,easy,30,6,1,190.869
2,easy,30,7,1,312.66
2,easy,30,8,0,185.226
2,easy,30,9,1,351.786
2,easy,30,10,1,150.499
2,easy,31,1,1,334.242
2,easy,31,2,0,147.133
2,easy,31,3,1,105.138
2,easy,31,4,1,122.611
2,easy,31,5,0,185.035
2,easy,31,6,0,199.572
2,easy,31,7,1,366.704
2,easy,31,8,0,193.327
2,easy,31,9,1,338.571
2,easy,31,10,1,161.491
2,easy,32,1,1,314.892
2,easy,32,2,0,158.02
2,easy,32,3,0,197.172
2,easy,32,4,1,111.612
2,easy,32,5,1,154.619
2,easy,32,6,0,200.797
2,easy,32,7,1,292.417
2,easy,32,8,0,166.969
2,easy,32,9,1,376.117
2,easy,32,10,1,168.058
2,easy,33,1,1,295.576
2,easy,33,2,1,129.799
2,easy,33,3,0,193.321
2,easy,33,4,0,153.926
2,easy,33,5,1,138.093
2,easy,33,6,0,208.13
2,easy,33,7,0,316.69
2,easy,33,8,0,177.16
2,easy,33,9,1,347.736
2,easy,33,10,1,172.957
2,easy,34,1,1,305.919
2,easy,34,2,0,142.312
2,easy,34,3,1,165.383
2,easy,34,4,1,111.624
2,easy,34,5,0,182.071
2,easy,34,6,0,199.324
2,easy,34,7,1,248.464
2,easy,34,8,0,164.885
2,easy,34,9,1,404.626
2,easy,34,10,1,182.459
2,easy,35,1,1,313.975
2,easy,35,2,0,116.404
2,easy,35,3,1,165.542
2,easy,35,4,0,140.19
2,easy,35,5,1,131.403
2,easy,35,6,0,200.201
2,easy,35,7,0,385.142
2,easy,35,8,0,197.596
2,easy,35,9,1,339.39
2,easy,35,10,0,213.475
2,easy,36,1,1,307.198
2,easy,36,2,0,143.216
2,easy,36,3,0,190.643
2,easy,36,4,0,127.047
2,easy,36,5,1,132.146
2,easy,36,6,0,210.199
2,easy,36,7,1,270.832
2,easy,36,8,0,184.754
2,easy,36,9,1,359.394
2,easy,36,10,0,196.494
2,easy,37,1,1,332.56
2,easy,37,2,0,145.403
2,easy,37,3,1,170.315
2,easy,37,4,0,162.681
2,easy,37,5,1,132.25
2,easy,37,6,0,225.329
2,easy,37,7,1,283.466
2,easy,37,8,0,194.777
2,easy,37,9,1,327.526
2,easy,37,10,1,163.756
2,easy,38,1,0,378.581
2,easy,38,2,0,136.954
2,easy,38,3,0,169.721
2,easy,38,4,1,116.847
2,easy,38,5,0,174.584
2,easy,38,6,0,199.033
2,easy,38,7,1,314.723
2,easy,38,8,0,221.196
2,easy,38,9,1,367.907
2,easy,38,10,0,200.369
2,easy,39,1,1,353.1
2,easy,39,2,0,139.686
2,easy,39,3,0,219.262
2,easy,39,4,1,110.391
2,easy,39,5,1,149.493
2,easy,39,6,0,215.278
2,easy,39,7,1,310.872
2,easy,39,8,1,157.835
2,easy,39,9,1,374.544
2,easy,39,10,0,230.912
2,easy,40,1,1,283.627
2,easy,40,2,0,117.047
2,easy,40,3,1,137.547
2,easy,40,4,0,110.832
