size,condition,trial,subject,correct,RT
2,hard,89,6,1,361.49
2,hard,89,7,1,360.683
2,hard,89,8,1,251.873
2,hard,89,9,0,472.475
2,hard,89,10,0,720.439
2,hard,90,1,1,405.33
2,hard,90,2,0,381.416
2,hard,90,3,1,395.95
2,hard,90,4,1,224.579
2,hard,90,5,1,361.079
2,hard,90,6,1,352.334
2,hard,90,7,0,445.57
2,hard,90,8,1,270.229
2,hard,90,9,0,491.128
2,hard,90,10,1,583.639
2,hard,91,1,1,364.546
2,hard,91,2,0,349.147
2,hard,91,3,1,399
2,hard,91,4,1,223.807
2,hard,91,5,1,331.866
2,hard,91,6,1,319.706
2,hard,91,7,1,339.334
2,hard,91,8,1,297.136
2,hard,91,9,0,511.541
2,hard,91,10,0,798.398
2,hard,92,1,1,394.342
2,hard,92,2,1,295.421
2,hard,92,3,1,370.61
2,hard,92,4,0,251.324
2,hard,92,5,1,305.674
2,hard,92,6,1,342.24
2,hard,92,7,1,362.217
2,hard,92,8,1,265.193
2,hard,92,9,0,418.754
2,hard,92,10,1,645.568
2,hard,93,1,0,454.405
2,hard,93,2,1,295.902
2,hard,93,3,1,401.166
2,hard,93,4,1,212.695
2,hard,93,5,1,298.798
2,hard,93,6,1,345.97
2,hard,93,7,1,314.738
2,hard,93,8,1,272.083
2,hard,93,9,1,351.408
2,hard,93,10,0,779.108
2,hard,94,1,1,399.213
2,hard,94,2,0,381.753
2,hard,94,3,1,390.733
2,hard,94,4,1,225.226
2,hard,94,5,1,339.657
2,hard,94,6,1,374.718
2,hard,94,7,0,414.813
2,hard,94,8,1,288.045
2,hard,94,9,0,474.703
2,hard,94,10,0,781.909
2,hard,95,1,1,389.239
2,hard,95,2,0,378.351
2,hard,95,3,1,390.037
2,hard,95,4,1,224.834
2,hard,95,5,1,307.66
2,hard,95,6,1,365.411
2,hard,95,7,0,403.552
2,hard,95,8,1,280.631
2,hard,95,9,1,375.194
2,hard,95,10,0,710.558
2,hard,96,1,1,383.786
2,hard,96,2,0,392.425
2,hard,96,3,1,424.888
2,hard,96,4,0,289.021
2,hard,96,5,1,353.069
2,hard,96,6,1,351.574
2,hard,96,7,0,412.793
2,hard,96,8,1,264.245
2,hard,96,9,1,386.239
2,hard,96,10,0,705.8
2,hard,97,1,0,453.471
2,hard,97,2,1,324.806
2,hard,97,3,1,416.639
2,hard,97,4,1,224.432
2,hard,97,5,1,312.77
2,hard,97,6,0,403.14
2,hard,97,7,1,362.116
2,hard,97,8,1,283.299
2,hard,97,9,0,466.934
2,hard,97,10,1,569.052
2,hard,98,1,0,430.663
2,hard,98,2,1,319.782
2,hard,98,3,1,403.345
2,hard,98,4,1,208.371
2,hard,98,5,1,307.453
2,hard,98,6,1,368.43
2,hard,98,7,0,430.632
2,hard,98,8,1,278.73
2,hard,98,9,1,410.665
2,hard,98,10,1,618.75
2,hard,99,1,1,378.058
2,hard,99,2,0,375.049
2,hard,99,3,1,400.826
2,hard,99,4,1,242.997
2,hard,99,5,1,305.218
2,hard,99,6,1,357.15
2,hard,99,7,0,427.573
2,hard,99,8,1,276.671
2,hard,99,9,0,455.852
2,hard,99,10,0,712.839
2,hard,100,1,1,374.639
2,hard,100,2,0,405.655
2,hard,100,3,1,377.168
2,hard,100,4,1,217.803
2,hard,100,5,1,306.439
2,hard,100,6,1,360.178
2,hard,100,7,1,350.694
2,hard,100,8,1,307.198
2,hard,100,9,0,482.515
2,hard,100,10,1,569.711
2,hard,101,1,1,366.302
2,hard,101,2,0,400.817
2,hard,101,3,1,372.949
2,hard,101,4,0,259.726
2,hard,101,5,1,342.44
2,hard,101,6,1,328.143
2,hard,101,7,1,375.425
2,hard,101,8,1,286.085
2,hard,101,9,1,396.452
2,hard,101,10,0,775.547
2,hard,102,1,1,399.341
2,hard,102,2,0,355.651
2,hard,102,3,1,381.551
2,hard,102,4,1,208.01
2,hard,102,5,1,320.061
2,hard,102,6,1,347.848
2,hard,102,7,1,362.429
2,hard,102,8,1,281.214
2,hard,102,9,0,461.756
2,hard,102,10,1,599.51
2,hard,103,1,0,456.477
2,hard,103,2,1,318.747
2,hard,103,3,1,368.937
2,hard,103,4,1,220.017
2,hard,103,5,0,385.02
2,hard,103,6,1,367.829
2,hard,103,7,1,325.177
2,hard,103,8,1,282.159
2,hard,103,9,0,457.935
2,hard,103,10,0,722.058
2,hard,104,1,1,382.028
2,hard,104,2,1,314.245
2,hard,104,3,1,376.543
2,hard,104,4,1,217.692
2,hard,104,5,1,307.149
2,hard,104,6,1,342.985
2,hard,104,7,0,407.419
2,hard,104,8,1,285.987
2,hard,104,9,0,486.639
2,hard,104,10,0,821.107
2,hard,105,1,1,357.45
2,hard,105,2,0,380.961
2,hard,105,3,1,394.621
2,hard,105,4,1,215.629
2,hard,105,5,1,321.577
2,hard,105,6,1,330.435
2,hard,105,7,0,420.121
2,hard,105,8,1,269.001
2,hard,105,9,0,422.149
2,hard,105,10,1,562.658
2,hard,106,1,0,489.969
2,hard,106,2,1,306.378
2,hard,106,3,1,387.954
2,hard,106,4,1,220.554
2,hard,106,5,1,280.251
2,hard,106,6,1,334.147
2,hard,106,7,1,352.857
2,hard,106,8,1,294.062
2,hard,106,9,1,382.307
2,hard,106,10,1,616.783
2,hard,107,1,1,363.79
2,hard,107,2,0,394.042
2,hard,107,3,1,384.066
2,hard,107,4,1,226.193
2,hard,107,5,1,337.459
2,hard,107,6,0,441.843
2,hard,107,7,1,339.568
2,hard,107,8,1,291.178
2,hard,107,9,1,395.003
2,hard,107,10,0,706.09
2,hard,108,1,1,366.722
2,hard,108,2,0,392.825
2,hard,108,3,1,384.156
2,hard,108,4,1,196.6
2,hard,108,5,1,315.274
2,hard,108,6,1,349.183
2,hard,108,7,0,427.136
2,hard,108,8,1,258.53
2,hard,108,9,0,424.478
2,hard,108,10,0,694.197
2,hard,109,1,1,394.415
2,hard,109,2,0,378.446
2,hard,109,3,1,388.489
2,hard,109,4,1,217.793
2,hard,109,5,1,323.026
2,hard,109,6,1,356.31
2,hard,109,7,0,450.818
2,hard,109,8,1,266.117
2,hard,109,9,1,409.508
2,hard,109,10,1,609.808
2,hard,110,1,1,401.702
2,hard,110,2,0,375.698
2,hard,110,3,0,419.375
2,hard,110,4,1,230.188
2,hard,110,5,1,309.424
2,hard,110,6,1,365.648
2,hard,110,7,0,397.81
2,hard,110,8,1,267.589
2,hard,110,9,0,443.381
2,hard,110,10,0,780.126
2,hard,111,1,1,372.663
2,hard,111,2,0,369.597
2,hard,111,3,0,478.135
2,hard,111,4,1,221.437
2,hard,111,5,1,338.575
2,hard,111,6,1,342.874
2,hard,111,7,1,363.393
2,hard,111,8,1,290.839
2,hard,111,9,1,339.363
2,hard,111,10,0,732.748
2,hard,112,1,1,393.794
2,hard,112,2,0,369.614
2,hard,112,3,1,369.462
2,hard,112,4,1,216.179
2,hard,112,5,1,324.912
2,hard,112,6,1,360.019
2,hard,112,7,1,362.641
2,hard,112,8,1,303.056
2,hard,112,9,1,393.307
2,hard,112,10,0,674.243
2,hard,113,1,1,333.078
2,hard,113,2,1,303.049
2,hard,113,3,1,411.73
2,hard,113,4,1,223.896
2,hard,113,5,1,306.266
2,hard,113,6,1,365.76
2,hard,113,7,1,340.199
2,hard,113,8,1,276.112
2,hard,113,9,0,441.116
2,hard,113,10,0,711.267
2,hard,114,1,1,363.918
2,hard,114,2,1,341.43
2,hard,114,3,1,381.326
2,hard,114,4,1,215.585
2,hard,114,5,1,324.265
2,hard,114,6,0,416.207
2,hard,114,7,0,404.866
2,hard,114,8,1,268.685
2,hard,114,9,0,474.882
2,hard,114,10,0,768.462
2,hard,115,1,0,472.63
2,hard,115,2,0,374.468
2,hard,115,3,1,370.775
2,hard,115,4,1,225.461
2,hard,115,5,1,290.288
2,hard,115,6,1,350.558
2,hard,115,7,0,455.743
2,hard,115,8,1,273.846
2,hard,115,9,0,481.371
2,hard,115,10,0,737.325
2,hard,116,1,1,380.739
2,hard,116,2,1,306.024
2,hard,116,3,1,410.302
2,hard,116,4,1,195.787
2,hard,116,5,0,399.315
2,hard,116,6,1,384.734
2,hard,116,7,0,425.274
2,hard,116,8,1,254.968
2,hard,116,9,0,476.899
2,hard,116,10,1,655.248
2,hard,117,1,1,441.521
2,hard,117,2,0,382.162
2,hard,117,3,1,392.686
2,hard,117,4,1,213.404
2,hard,117,5,1,320.332
2,hard,117,6,1,384.13
2,hard,117,7,0,460.626
2,hard,117,8,1,314.791
2,hard,117,9,1,392.39
2,hard,117,10,0,750.166
2,hard,118,1,1,380.36
2,hard,118,2,1,310.886
2,hard,118,3,0,447.333
2,hard,118,4,1,230.021
2,hard,118,5,1,344.732
2,hard,118,6,1,372.006
2,hard,118,7,1,347.261
2,hard,118,8,1,279.731
2,hard,118,9,0,452.249
2,hard,118,10,1,570.335
2,hard,119,1,1,364.995
2,hard,119,2,0,377.995
2,hard,119,3,1,368.73
2,hard,119,4,1,212.948
2,hard,119,5,1,323.46
2,hard,119,6,1,339.73
2,hard,119,7,0,403.452
2,hard,119,8,1,296.334
2,hard,119,9,1,381.112
2,hard,119,10,1,647.834
2,hard,120,1,1,401.792
2,hard,120,2,0,355.715
2,hard,120,3,1,435.821
2,hard,120,4,1,210.752
2,hard,120,5,1,338.605
2,hard,120,6,0,396.548
2,hard,120,7,1,346.636
2,hard,120,8,1,255.909
2,hard,120,9,1,352.45
2,hard,120,10,1,600.221
2,hard,121,1,1,413.807
2,hard,121,2,1,300.307
2,hard,121,3,1,401.125
2,hard,121,4,1,211.557
2,hard,121,5,1,295.063
2,hard,121,6,0,422.56
2,hard,121,7,0,446.08
2,hard,121,8,1,263.809
2,hard,121,9,1,393.395
2,hard,121,10,0,750.225
2,hard,122,1,1,435.176
2,hard,122,2,1,316.393
2,hard,122,3,1,427.137
2,hard,122,4,1,232.984
2,hard,122,5,1,324.163
2,hard,122,6,1,356.421
2,hard,122,7,0,396.327
2,hard,122,8,1,295.772
2,hard,122,9,1,396.108
2,hard,122,10,0,719.307
2,hard,123,1,1,411.371
2,hard,123,2,1,291.392
2,hard,123,3,1,374.221
2,hard,123,4,1,193.093
2,hard,123,5,1,284.158
2,hard,123,6,1,370.24
2,hard,123,7,1,364.783
2,hard,123,8,1,273.73
2,hard,123,9,1,362.218
2,hard,123,10,0,709.139
2,hard,124,1,1,373.182
2,hard,124,2,0,396.895
2,hard,124,3,1,379.473
2,hard,124,4,1,233.692
2,hard,124,5,1,324.17
2,hard,124,6,0,436.395
2,hard,124,7,0,419.409
2,hard,124,8,1,250.207
2,hard,124,9,1,377.965
2,hard,124,10,1,600.103
2,hard,125,1,1,377.578
2,hard,125,2,0,382.154
2,hard,125,3,1,368.372
2,hard,125,4,1,223.453
2,hard,125,5,0,382.252
2,hard,125,6,1,364.081
2,hard,125,7,0,387.068
2,hard,125,8,1,280.192
2,hard,125,9,1,387.591
2,hard,125,10,1,636.36
2,hard,126,1,1,391.062
2,hard,126,2,0,384.158
2,hard,126,3,1,353.812
2,hard,126,4,1,235.311
2,hard,126,5,0,413.656
2,hard,126,6,1,349.291
2,hard,126,7,0,421.833
2,hard,126,8,1,292.429
2,hard,126,9,0,451.048
2,hard,126,10,0,682.345
2,hard,127,1,1,371.575
2,hard,127,2,1,295.941
2,hard,127,3,1,372.346
2,hard,127,4,1,198.562
2,hard,127,5,1,325.847
2,hard,127,6,0,426.463
2,hard,127,7,0,428.389
2,hard,127,8,1,266.937
2,hard,127,9,0,440.63
2,hard,127,10,0,780.676
2,hard,128,1,1,382.839
2,hard,128,2,0,366.687
2,hard,128,3,1,377.579
2,hard,128,4,0,292.232
2,hard,128,5,1,324.356
2,hard,128,6,1,343.046
2,hard,128,7,1,355.451
2,hard,128,8,1,268.538
2,hard,128,9,0,465.395
2,hard,128,10,0,791.254
2,hard,129,1,1,378.56
2,hard,129,2,0,362.682
2,hard,129,3,1,396.002
2,hard,129,4,1,223.526
2,hard,129,5,1,328.765
2,hard,129,6,0,438.374
2,hard,129,7,1,372.914
2,hard,129,8,1,293.736
2,hard,129,9,1,407.082
2,hard,129,10,0,655.109
2,hard,130,1,1,401.653
2,hard,130,2,0,393.549
2,hard,130,3,1,377.016
2,hard,130,4,0,244.194
2,hard,130,5,1,327.439
2,hard,130,6,1,321.045
2,hard,130,7,0,419.524
2,hard,130,8,1,298.167
2,hard,130,9,0,433.796
2,hard,130,10,0,750.127
2,hard,131,1,1,384.455
2,hard,131,2,0,355.566
2,hard,131,3,1,376.062
2,hard,131,4,1,234.015
2,hard,131,5,1,334.117
2,hard,131,6,0,428.591
2,hard,131,7,0,409.514
2,hard,131,8,1,270.967
2,hard,131,9,1,400.062
2,hard,131,10,0,787.247
2,hard,132,1,1,374.253
2,hard,132,2,0,385.971
2,hard,132,3,1,404.6
2,hard,132,4,1,232.972
2,hard,132,5,1,314.938
2,hard,132,6,0,440.561
2,hard,132,7,0,463.093
2,hard,132,8,1,282.651
2,hard,132,9,0,461.406
2,hard,132,10,1,645.718
2,hard,133,1,1,381.833
2,hard,133,2,1,292.227
2,hard,133,3,1,374.094
2,hard,133,4,1,194.971
2,hard,133,5,0,384.113
2,hard,133,6,1,324.859
2,hard,133,7,1,350.269
2,hard,133,8,0,302.31
2,hard,133,9,1,376.736
2,hard,133,10,1,601.998
2,hard,134,1,1,367.249
2,hard,134,2,1,276.876
2,hard,134,3,1,406.983
2,hard,134,4,1,220.145
2,hard,134,5,1,321.455
2,hard,134,6,1,369.001
2,hard,134,7,0,421.396
2,hard,134,8,1,269.79
2,hard,134,9,0,456.824
2,hard,134,10,0,678.168
2,hard,135,1,1,391.36
2,hard,135,2,1,289.602
2,hard,135,3,1,372.723
2,hard,135,4,1,219.505
2,hard,135,5,1,356.896
2,hard,135,6,1,347.852
2,hard,135,7,1,374.859
2,hard,135,8,1,287.828
2,hard,135,9,0,471.762
2,hard,135,10,0,754.3
2,hard,136,1,1,382.037
2,hard,136,2,0,360.173
2,hard,136,3,1,380
2,hard,136,4,1,220.698
2,hard,136,5,1,335.557
2,hard,136,6,1,366.036
2,hard,136,7,0,418.886
2,hard,136,8,1,275.106
2,hard,136,9,1,387.337
2,hard,136,10,1,642.24
2,hard,137,1,1,384.461
2,hard,137,2,1,302.836
2,hard,137,3,1,374.077
2,hard,137,4,1,207.8
2,hard,137,5,1,333.948
2,hard,137,6,0,442.854
2,hard,137,7,1,372.766
2,hard,137,8,1,282.274
2,hard,137,9,0,465.47
2,hard,137,10,1,562.739
2,hard,138,1,1,371.636
2,hard,138,2,0,380.695
2,hard,138,3,1,412.168
2,hard,138,4,1,239.875
2,hard,138,5,1,322.364
2,hard,138,6,0,409.393
2,hard,138,7,0,460.014
2,hard,138,8,1,286.418
2,hard,138,9,0,454.643
2,hard,138,10,1,590.162
2,hard,139,1,1,382.899
2,hard,139,2,0,396.257
2,hard,139,3,1,351.972
2,hard,139,4,1,221.785
2,hard,139,5,1,327.022
2,hard,139,6,1,335.382
2,hard,139,7,0,434.028
2,hard,139,8,1,278.247
2,hard,139,9,0,465.349
2,hard,139,10,1,642.644
2,hard,140,1,1,405.755
2,hard,140,2,1,308.9
2,hard,140,3,1,398.378
2,hard,140,4,1,239.685
2,hard,140,5,1,314.586
2,hard,140,6,0,422.893
2,hard,140,7,1,343.908
2,hard,140,8,1,273.614
2,hard,140,9,0,410.122
2,hard,140,10,1,663.812
2,hard,141,1,1,374.265
2,hard,141,2,1,293.872
2,hard,141,3,1,377.017
2,hard,141,4,1,222.615
2,hard,141,5,1,336.206
2,hard,141,6,1,347.939
2,hard,141,7,0,424.873
2,hard,141,8,1,302.926
2,hard,141,9,1,396.538
2,hard,141,10,0,772.819
2,hard,142,1,1,395.828
2,hard,142,2,0,383.137
2,hard,142,3,1,414.033
2,hard,142,4,1,229.747
2,hard,142,5,1,314.023
2,hard,142,6,1,363.277
2,hard,142,7,0,418.575
2,hard,142,8,1,262.825
2,hard,142,9,0,469.196
2,hard,142,10,0,787.77
2,hard,143,1,1,350.179
2,hard,143,2,1,311.648
2,hard,143,3,1,383.492
2,hard,143,4,0,274.1
2,hard,143,5,1,331.371
2,hard,143,6,1,327.335
2,hard,143,7,0,457.233
2,hard,143,8,1,317.37
2,hard,143,9,1,361.015
2,hard,143,10,0,698.327
2,hard,144,1,1,384.57
2,hard,144,2,1,310.156
2,hard,144,3,1,357.488
2,hard,144,4,1,209.992
2,hard,144,5,1,359.644
2,hard,144,6,1,329.885
2,hard,144,7,0,422.21
2,hard,144,8,1,286.262
2,hard,144,9,0,466.059
2,hard,144,10,0,828.478
2,hard,145,1,1,394.994
2,hard,145,2,0,358.329
2,hard,145,3,1,399.86
2,hard,145,4,1,228.991
2,hard,145,5,1,323.645
2,hard,145,6,1,356.997
2,hard,145,7,0,418
2,hard,145,8,1,295.769
2,hard,145,9,1,382.988
2,hard,145,10,1,594.622
2,hard,146,1,1,394.01
2,hard,146,2,0,387.762
2,hard,146,3,1,427.954
2,hard,146,4,1,199.943
2,hard,146,5,1,312.46
2,hard,146,6,1,356.901
2,hard,146,7,1,333.747
2,hard,146,8,1,272.554
2,hard,146,9,0,502.159
2,hard,146,10,1,640.003
2,hard,147,1,0,471.113
2,hard,147,2,1,305.714
2,hard,147,3,1,380.511
2,hard,147,4,1,221.883
2,hard,147,5,1,283.097
2,hard,147,6,1,352.465
2,hard,147,7,0,417.769
2,hard,147,8,1,256.629
2,hard,147,9,1,377.455
2,hard,147,10,1,595.051
2,hard,148,1,1,390.488
2,hard,148,2,1,310.277
2,hard,148,3,1,396.194
2,hard,148,4,1,220.548
2,hard,148,5,1,340.54
2,hard,148,6,1,348.616
2,hard,148,7,0,428.254
2,hard,148,8,1,344.441
2,hard,148,9,0,444.388
2,hard,148,10,0,721.811
2,hard,149,1,1,390.916
2,hard,149,2,0,372.375
2,hard,149,3,1,372.269
2,hard,149,4,1,221.935
2,hard,149,5,1,321.046
2,hard,149,6,0,439.835
2,hard,149,7,0,404.581
2,hard,149,8,1,246.024
2,hard,149,9,1,381.77
2,hard,149,10,0,726.604
2,hard,150,1,1,409.898
2,hard,150,2,0,388.157
2,hard,150,3,1,425.353
2,hard,150,4,1,228.582
2,hard,150,5,1,299.433
2,hard,150,6,1,355.081
2,hard,150,7,1,338.263
2,hard,150,8,0,341.37
2,hard,150,9,1,383.514
2,hard,150,10,1,601.479
2,hard,151,1,1,394.549
2,hard,151,2,0,370.024
2,hard,151,3,1,377.825
2,hard,151,4,1,227.053
2,hard,151,5,1,304.994
2,hard,151,6,1,350.277
2,hard,151,7,1,380.023
2,hard,151,8,1,277.168
2,hard,151,9,1,419.398
2,hard,151,10,0,745.747
2,hard,152,1,1,380.811
2,hard,152,2,0,372.984
2,hard,152,3,1,400.03
2,hard,152,4,1,225.124
2,hard,152,5,1,343.093
2,hard,152,6,1,358.832
2,hard,152,7,1,311.395
2,hard,152,8,1,280.045
2,hard,152,9,0,452.814
2,hard,152,10,1,598.867
2,hard,153,1,1,435.813
2,hard,153,2,1,291.973
2,hard,153,3,1,392.114
2,hard,153,4,1,210.09
2,hard,153,5,1,341.124
2,hard,153,6,1,359.413
2,hard,153,7,1,366.296
2,hard,153,8,1,279.567
2,hard,153,9,0,506.477
2,hard,153,10,1,639.507
2,hard,154,1,0,497.594
2,hard,154,2,1,303.103
2,hard,154,3,0,434.316
2,hard,154,4,0,277.802
2,hard,154,5,1,317.214
2,hard,154,6,1,364.114
2,hard,154,7,0,449.815
2,hard,154,8,1,271.494
2,hard,154,9,1,378.637
2,hard,154,10,0,710.925
2,hard,155,1,1,383.532
2,hard,155,2,0,343.892
2,hard,155,3,1,401.037
2,hard,155,4,0,284.271
2,hard,155,5,1,305.971
2,hard,155,6,0,436.443
2,hard,155,7,0,434.049
2,hard,155,8,1,281.982
2,hard,155,9,1,381.292
2,hard,155,10,0,717.414
2,hard,156,1,1,382.506
2,hard,156,2,1,307.373
2,hard,156,3,1,412.558
2,hard,156,4,1,217.344
2,hard,156,5,1,326.715
2,hard,156,6,1,328.026
2,hard,156,7,0,444.938
2,hard,156,8,1,274.536
2,hard,156,9,0,428.478
2,hard,156,10,0,772.493
2,hard,157,1,1,381.384
2,hard,157,2,0,372.364
2,hard,157,3,1,414.282
2,hard,157,4,1,207.647
2,hard,157,5,1,299.732
2,hard,157,6,0,418.631
2,hard,157,7,1,362.365
2,hard,157,8,1,281.516
2,hard,157,9,0,485.053
2,hard,157,10,1,593.265
2,hard,158,1,1,382.233
2,hard,158,2,0,333.794
2,hard,158,3,1,410.352
2,hard,158,4,1,215.961
2,hard,158,5,1,341.769
2,hard,158,6,1,381.495
2,hard,158,7,0,437.093
2,hard,158,8,1,298.712
2,hard,158,9,1,359.36
2,hard,158,10,1,609.974
2,hard,159,1,1,385.114
2,hard,159,2,0,395.68
2,hard,159,3,0,447.471
2,hard,159,4,1,193.423
2,hard,159,5,0,396.737
2,hard,159,6,0,438.406
2,hard,159,7,0,417.576
2,hard,159,8,1,278.507
2,hard,159,9,0,437.124
2,hard,159,10,1,548.484
2,hard,160,1,1,377.273
2,hard,160,2,1,327.124
2,hard,160,3,1,415.49
2,hard,160,4,1,214.113
2,hard,160,5,1,329.436
2,hard,160,6,1,362.648
2,hard,160,7,1,343.401
2,hard,160,8,1,282.884
2,hard,160,9,1,358.667
2,hard,160,10,0,785.597
2,hard,161,1,1,454.62
2,hard,161,2,1,296.336
2,hard,161,3,1,415.896
2,hard,161,4,1,206.489
2,hard,161,5,1,340.964
2,hard,161,6,1,380.412
2,hard,161,7,1,374.065
2,hard,161,8,1,286.443
2,hard,161,9,1,384.431
2,hard,161,10,0,804.079
2,hard,162,1,1,391.999
2,hard,162,2,1,322.403
2,hard,162,3,1,383.71
2,hard,162,4,1,209.105
2,hard,162,5,0,381.829
2,hard,162,6,0,437.012
2,hard,162,7,1,374.221
2,hard,162,8,1,266.549
2,hard,162,9,0,488.887
2,hard,162,10,1,700.458
2,hard,163,1,1,377.039
2,hard,163,2,0,380.678
2,hard,163,3,1,368.32
2,hard,163,4,1,207.514
2,hard,163,5,0,375.862
2,hard,163,6,1,347.374
2,hard,163,7,0,444.766
2,hard,163,8,1,302.416
2,hard,163,9,1,364.905
2,hard,163,10,1,596.523
2,hard,164,1,1,390.906
2,hard,164,2,0,381.578
2,hard,164,3,1,391.331
2,hard,164,4,1,229.572
2,hard,164,5,1,302.938
2,hard,164,6,1,344.798
2,hard,164,7,1,346.55
2,hard,164,8,1,280.603
2,hard,164,9,0,464.236
2,hard,164,10,1,556.973
2,hard,165,1,1,327.997
2,hard,165,2,0,402.793
2,hard,165,3,1,377.544
2,hard,165,4,1,202.186
2,hard,165,5,1,317.419
2,hard,165,6,1,351.337
2,hard,165,7,0,459.072
2,hard,165,8,1,286.761
2,hard,165,9,0,464.42
2,hard,165,10,0,735.414
2,hard,166,1,0,393.804
2,hard,166,2,1,321.972
2,hard,166,3,1,373.846
2,hard,166,4,1,222.051
2,hard,166,5,1,336.313
2,hard,166,6,1,369.263
2,hard,166,7,0,457.911
2,hard,166,8,1,281.911
2,hard,166,9,0,489.157
2,hard,166,10,1,613.998
2,hard,167,1,1,373.233
2,hard,167,2,0,396.542
2,hard,167,3,1,366.926
2,hard,167,4,1,211.338
2,hard,167,5,1,324.853
2,hard,167,6,1,390.015
2,hard,167,7,0,421.839
2,hard,167,8,1,296.819
2,hard,167,9,0,491.629
2,hard,167,10,0,718.854
2,hard,168,1,1,406.076
2,hard,168,2,0,360.666
2,hard,168,3,1,416.701
2,hard,168,4,1,202.814
2,hard,168,5,1,321.978
2,hard,168,6,1,343.626
2,hard,168,7,0,429.013
2,hard,168,8,1,306.803
2,hard,168,9,0,483.695
2,hard,168,10,1,570.203
2,hard,169,1,1,369.82
2,hard,169,2,0,370.103
2,hard,169,3,1,378.884
2,hard,169,4,1,204.775
2,hard,169,5,1,325.491
2,hard,169,6,1,341.112
2,hard,169,7,0,419.998
2,hard,169,8,1,311.907
2,hard,169,9,0,480.995
2,hard,169,10,0,777.489
2,hard,170,1,1,395.651
2,hard,170,2,1,303.354
2,hard,170,3,1,403.969
2,hard,170,4,1,224.972
2,hard,170,5,1,351.568
2,hard,170,6,1,383.7
2,hard,170,7,0,428.218
2,hard,170,8,1,264.054
2,hard,170,9,1,399.178
2,hard,170,10,1,631.027
2,hard,171,1,1,408.063
2,hard,171,2,0,387.632
2,hard,171,3,1,391.706
2,hard,171,4,1,225.455
2,hard,171,5,1,295.661
2,hard,171,6,1,372.838
2,hard,171,7,0,444.619
2,hard,171,8,1,254.393
2,hard,171,9,1,371.735
2,hard,171,10,1,592.184
2,hard,172,1,0,498.955
2,hard,172,2,1,327.361
2,hard,172,3,1,401.614
2,hard,172,4,1,218.365
2,hard,172,5,1,327.285
2,hard,172,6,1,342.685
2,hard,172,7,0,406.94
2,hard,172,8,1,269.895
2,hard,172,9,0,436.508
2,hard,172,10,0,748.45
2,hard,173,1,1,399.366
2,hard,173,2,0,368.23
2,hard,173,3,1,371.381
2,hard,173,4,1,223.275
2,hard,173,5,0,405.699
2,hard,173,6,0,431.046
2,hard,173,7,0,431.89
2,hard,173,8,1,287.643
2,hard,173,9,0,457.347
2,hard,173,10,1,602.547
2,hard,174,1,1,376.25
2,hard,174,2,0,405.995
2,hard,174,3,1,395.113
2,hard,174,4,1,213.777
2,hard,174,5,1,343.927
2,hard,174,6,1,360.18
2,hard,174,7,0,420.479
2,hard,174,8,1,286.633
2,hard,174,9,1,376.984
2,hard,174,10,0,787.617
2,hard,175,1,1,394.817
2,hard,175,2,0,391.29
2,hard,175,3,1,406.356
2,hard,175,4,1,210.493
2,hard,175,5,1,327.725
2,hard,175,6,1,354.772
2,hard,175,7,0,397.3
2,hard,175,8,1,281.967
2,hard,175,9,1,406.101
2,hard,175,10,1,578.552
2,hard,176,1,0,472.675
2,hard,176,2,0,337.431
2,hard,176,3,1,378.698
2,hard,176,4,1,211.894
2,hard,176,5,1,353.603
2,hard,176,6,1,317.012
2,hard,176,7,0,426.527
2,hard,176,8,1,276.249
2,hard,176,9,0,507.815
2,hard,176,10,1,573.832
2,hard,177,1,1,385.349
2,hard,177,2,0,379.088
2,hard,177,3,1,373.817
2,hard,177,4,1,209.525
2,hard,177,5,1,304.404
2,hard,177,6,0,424.718
2,hard,177,7,0,463.241
2,hard,177,8,1,278.773
2,hard,177,9,0,509.656
2,hard,177,10,0,751.959
2,hard,178,1,1,395.505
2,hard,178,2,0,391.961
2,hard,178,3,1,399.093
2,hard,178,4,1,230.18
2,hard,178,5,1,322.82
2,hard,178,6,0,407.111
2,hard,178,7,0,438.839
2,hard,178,8,1,301.428
2,hard,178,9,1,362.409
2,hard,178,10,0,756.228
2,hard,179,1,1,433.247
2,hard,179,2,1,288.661
2,hard,179,3,1,374.206
2,hard,179,4,1,236.57
2,hard,179,5,0,367.073
2,hard,179,6,1,343.666
2,hard,179,7,0,408.348
2,hard,179,8,1,269.13
2,hard,179,9,0,486.155
2,hard,179,10,0,767.434
2,hard,180,1,1,387.598
2,hard,180,2,0,348.43
2,hard,180,3,1,416.555
2,hard,180,4,1,225.925
2,hard,180,5,1,319.126
2,hard,180,6,1,327.599
2,hard,180,7,0,408.676
2,hard,180,8,1,287.675
2,hard,180,9,1,376.422
2,hard,180,10,1,620.768
2,hard,181,1,1,380.208
2,hard,181,2,0,374.345
2,hard,181,3,1,364.667
2,hard,181,4,0,267.607
2,hard,181,5,1,303.739
2,hard,181,6,1,350.441
2,hard,181,7,0,446.378
2,hard,181,8,1,263.486
2,hard,181,9,0,510.341
2,hard,181,10,1,663.652
2,hard,182,1,1,395.888
2,hard,182,2,0,362.87
2,hard,182,3,1,383.406
2,hard,182,4,1,220.766
2,hard,182,5,1,358.497
2,hard,182,6,1,333.083
2,hard,182,7,1,345.828
